96, 28581
96, 29332
96, 28621
96, 28103
96, 27945
96, 30512
96, 28110
96, 27822
97, 25356
97, 27873
97, 27621
97, 27772
97, 27845
97, 27479
97, 27398
96, 30052
97, 27402
97, 27446
97, 27835
97, 27922
97, 29257
97, 27524
97, 27367
98, 24348
98, 26334
98, 26337
97, 29240
98, 26557
98, 23682
98, 26977
98, 26673
97, 29545
98, 26699
98, 26864
98, 26697
98, 26877
99, 25141
98, 26859
